Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,25,-1,0.0,0,220,0,79.3411,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,26,-1,0.0,0,10054,0,3625.889,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,27,-1,0.0,0,16510,0,5954.1902,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,12,0.0,4588,0,1654.6229,0,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,24,0.0,59,0,21.2778,0,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,26,0.0,3209,0,1157.2984,0,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,4,7,0.970323,2656,2589,957.8637,933.7007,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,2,9,0.962056,6118,6137,2206.4043,2213.2565,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,1,8,0.957879,5389,5209,1943.4967,1878.5812,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,11,1,0.954134,1507,1518,543.4866,547.4537,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,3,0,0.949656,3160,3075,1139.627,1108.9724,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,7,3,0.946879,6121,6010,2207.4862,2167.455,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,10,12,0.946393,1491,1450,537.7164,522.9301,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,8,11,0.944469,2212,2165,797.7388,780.7887,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,0,10,0.942016,6928,6536,2498.5239,2357.1525,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,5,13,0.941191,3997,3859,1441.4838,1391.7153,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,6,14,0.936958,7966,7673,2872.8697,2767.2017,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,9,6,0.935437,6138,5943,2213.6171,2143.2921,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,15,2,0.909091,571,542,205.9263,195.4677,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,13,5,0.892201,2878,2581,1037.9261,930.8155,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,12,4,0.856886,5010,4293,1806.8136,1548.2337,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,14,17,0.756098,451,341,162.6493,122.9787,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,16,16,0.68231,830,568,299.3324,204.8444,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,TP,18,15,0.585829,2738,1604,987.4363,578.4689,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,FP,17,-1,0.0,0,433,0,156.1578,0.44,seg_large_r672_auto
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,FP,19,-1,0.0,0,365,0,131.6341,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,1,14,0.976035,12211,12278,4403.7926,4427.9556,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,9,0,0.975485,1737,1728,626.4342,623.1884,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,0,11,0.967847,12886,12513,4647.2256,4512.7063,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,4,26,0.966986,11386,11374,4106.2634,4101.9357,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,3,18,0.96268,7219,7191,2603.4705,2593.3726,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,33,24,0.960798,10989,11219,3963.0888,4046.0363,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,7,10,0.956799,9993,10254,3603.8899,3698.0173,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,12,17,0.95072,2585,2561,932.2581,923.6028,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,2,16,0.94862,6055,6157,2183.6839,2220.4694,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,17,4,0.947682,4817,4676,1737.2098,1686.3593,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,20,5,0.947304,3930,4052,1417.3208,1461.3191,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,15,20,0.94651,3242,3199,1169.1995,1153.6919,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,26,6,0.946347,8235,8307,2969.8823,2995.8484,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,5,13,0.944363,4083,3920,1472.499,1413.7144,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,8,25,0.943465,2909,2935,1049.1059,1058.4826,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,11,15,0.939573,1677,1597,604.7957,575.9444,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,25,2,0.933014,2819,2837,1016.6483,1023.1398,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,30,19,0.931953,2618,2606,944.1593,939.8316,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,10,7,0.928092,4053,3991,1461.6798,1439.32,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,21,1,0.923469,377,377,135.9618,135.9618,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,24,3,0.923188,1284,1370,463.0636,494.0787,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,18,28,0.921993,7769,8320,2801.8233,3000.5368,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,14,12,0.921027,1988,1904,716.9552,686.6613,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,6,8,0.920609,1202,1193,433.491,430.2452,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,22,30,0.919424,2060,1942,742.9214,700.3657,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,19,22,0.901982,859,868,309.791,313.0368,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,27,23,0.872102,1162,1180,419.0654,425.5569,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,28,29,0.780303,259,211,93.4061,76.0953,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,23,27,0.694253,417,320,150.3875,115.4053,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,16,9,0.612129,12441,7709,4486.7401,2780.1848,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,13,-1,0.0,0,4429,0,1597.2809,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,29,-1,0.0,0,3495,0,1260.4418,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,31,-1,0.0,0,5109,0,1842.5171,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,32,-1,0.0,0,5947,0,2144.7346,0.44,seg_large_r672_auto
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FN,-1,21,0.0,1064,0,383.7225,0,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,7,12,0.973629,6098,6026,2199.1915,2173.2253,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,1,19,0.965503,7306,7166,2634.8463,2584.3565,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,23,7,0.964286,217,223,78.2592,80.423,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,4,20,0.963798,4376,4249,1578.1669,1532.3655,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,31,5,0.961964,37812,36723,13636.5741,13243.8356,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,3,25,0.959682,10618,10331,3829.2908,3725.7867,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,26,11,0.956631,4674,4665,1685.6381,1682.3923,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,0,21,0.95558,7944,7861,2864.9356,2835.0023,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,15,0,0.955161,1144,1167,412.5738,420.8686,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,6,6,0.95415,8056,7884,2905.3275,2843.2971,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,28,24,0.953155,7177,6874,2588.3236,2479.0492,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,5,3,0.951236,2907,2855,1048.3846,1029.6313,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,2,1,0.948141,6505,6230,2345.9725,2246.7961,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,24,10,0.947863,12856,12661,4636.4063,4566.0812,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,25,22,0.943026,11153,10537,4022.234,3800.0789,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,9,9,0.940157,1249,1215,450.4412,438.1793,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,8,13,0.939671,2142,2102,772.494,758.0683,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,10,26,0.93097,5373,5033,1937.7264,1815.1084,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,13,4,0.920545,874,818,315.2006,295.0047,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,17,28,0.918919,850,783,306.5452,282.3823,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,21,8,0.914062,738,732,266.1534,263.9896,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,12,2,0.910256,840,799,302.9388,288.1525,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,11,18,0.902658,2776,2521,1001.1407,909.177,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,14,15,0.901345,1114,1006,401.7545,362.8053,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,16,16,0.884058,414,366,149.3056,131.9947,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,19,27,0.868966,1015,882,366.0511,318.0857,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,18,29,0.857729,731,627,263.6289,226.1222,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,27,14,0.728155,103,75,37.1461,27.0481,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,22,17,0.683576,20785,14262,7495.9323,5143.4682,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,20,-1,0.0,0,4435,0,1599.4448,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,29,-1,0.0,0,18436,0,6648.7856,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,30,-1,0.0,0,2128,0,767.445,0.44,seg_large_r672_auto
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,23,0.0,33,0,11.9012,0,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,14,6,0.984718,15331,15448,5528.9939,5571.189,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,2,8,0.971609,11659,11813,4204.7185,4260.2573,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,13,19,0.964766,34138,33837,12311.5775,12203.0244,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,9,16,0.964522,7050,6904,2542.5222,2489.8685,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,1,5,0.963087,16250,16563,5860.4234,5973.3042,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,0,0,0.955539,13082,12956,4717.9113,4672.4705,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,3,9,0.95415,5364,5419,1934.4807,1954.316,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,4,10,0.950216,3980,4129,1435.3529,1489.0885,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,6,17,0.947413,15104,15114,5447.1283,5450.7347,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,7,1,0.928958,2833,2869,1021.6972,1034.6803,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,8,12,0.916947,4951,4743,1785.5357,1710.5224,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,5,15,0.91586,1622,1543,584.9604,556.4697,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,10,7,0.889564,889,976,320.6102,351.986,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,16,13,0.65283,2117,2701,763.4779,974.0925,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,11,2,0.516559,7723,14807,2785.2338,5340.0178,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,12,-1,0.0,0,6271,0,2261.5825,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,15,-1,0.0,0,2168,0,781.8706,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,17,-1,0.0,0,13013,0,4693.027,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,18,-1,0.0,0,46866,0,16901.8216,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,3,0.0,5607,0,2022.1166,0,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,4,0.0,3835,0,1383.0599,0,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,11,0.0,27902,0,10062.6174,0,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,14,0.0,617,0,222.5158,0,0.44,seg_large_r672_auto
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,18,0.0,5123,0,1847.5661,0,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,27,7,0.989044,4909,4895,1770.3888,1765.3399,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,23,11,0.968169,13186,12969,4755.418,4677.1588,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,6,16,0.966165,3180,3096,1146.8398,1116.5459,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,20,12,0.96006,11876,11582,4282.9778,4176.9491,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,26,13,0.959493,4858,4720,1751.9961,1702.2276,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,17,10,0.959247,8582,8389,3095.0248,3025.421,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,13,19,0.957915,2581,2490,930.8155,897.9972,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,1,27,0.953476,5408,5215,1950.3489,1880.7451,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,4,24,0.947458,4104,3939,1480.0725,1420.5666,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,12,18,0.939793,6636,6316,2393.2166,2277.8113,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,19,15,0.938831,1828,1722,659.2525,621.0245,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,0,23,0.937326,6821,6409,2459.9353,2311.351,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,5,31,0.936127,2957,2772,1066.4168,999.6981,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,30,5,0.934626,2497,2593,900.5217,935.1433,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,11,32,0.934531,7772,7298,2802.9053,2631.9612,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,22,8,0.934345,3666,3729,1322.1115,1344.832,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,7,28,0.933962,3703,3472,1335.4553,1252.1471,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,8,21,0.933218,2879,2708,1038.2867,976.617,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,15,2,0.926287,6814,6618,2457.4107,2386.725,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,21,29,0.925788,533,505,192.2219,182.1239,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,10,20,0.920462,4573,4240,1649.2133,1529.1197,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,25,9,0.91856,5766,5636,2079.4585,2032.5752,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,3,22,0.912268,6777,6192,2444.0671,2233.0918,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,29,6,0.911997,7035,6783,2537.1125,2446.2309,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,24,1,0.905744,665,629,239.8266,226.8435,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,16,25,0.901991,1276,1208,460.1784,435.6548,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,18,33,0.898172,1138,1043,410.4099,376.149,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,31,0,0.896292,4289,4506,1546.7911,1625.0503,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,14,26,0.877425,3389,2998,1222.2138,1081.2031,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,28,14,0.869565,817,774,294.6441,279.1365,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,32,17,0.766917,116,119,41.8344,42.9163,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,2,34,0.538806,15335,8358,5530.4365,3014.2411,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FP,9,-1,0.0,0,6168,0,2224.4364,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FP,33,-1,0.0,0,1908,0,688.1039,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,3,0.0,25,0,9.016,0,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,4,0.0,31,0,11.1799,0,0.44,seg_large_r672_auto
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,30,0.0,16,0,5.7702,0,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,9,16,0.960261,3818,3680,1376.929,1327.1605,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,5,28,0.95473,9479,9347,3418.5202,3370.9155,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,1,11,0.953776,3920,3815,1413.7144,1375.8471,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,0,20,0.951682,2098,2022,756.6258,729.217,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,14,2,0.950702,3954,3960,1425.9762,1428.1401,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,10,17,0.948701,1482,1443,534.4706,520.4056,0.44,seg_large_r672_auto
