Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,5,0.0,6181,0,2980.8063,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,14,0.0,3113,0,1501.2539,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,19,0.0,372,0,179.3981,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,20,0.0,1973,0,951.4853,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,22,0.0,646,0,311.5355,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,23,0.0,138,0,66.5509,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,0,5,0.951687,12907,12422,6224.4406,5990.5478,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,22,15,0.949959,12277,11766,5920.6211,5674.1898,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,12,14,0.944982,3562,3473,1717.7855,1674.865,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,1,9,0.939394,2828,2740,1363.8117,1321.3735,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,8,1,0.935357,6495,6319,3132.2338,3047.3573,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,2,7,0.934989,6859,6624,3307.7739,3194.4444,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,5,11,0.920271,2289,2239,1103.8773,1079.7647,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,9,20,0.918453,5331,5232,2570.8912,2523.1481,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,7,13,0.916697,13635,12963,6575.5208,6251.4468,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,23,19,0.913751,3128,3107,1508.4877,1498.3603,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,24,21,0.908958,1317,1304,635.1273,628.858,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,14,32,0.896912,10961,10108,5285.9761,4874.6142,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,3,12,0.890435,2737,2560,1319.9267,1234.5679,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,6,10,0.880456,3766,3816,1816.1651,1840.2778,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,18,17,0.880174,11804,10634,5692.5154,5128.2793,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,19,30,0.87724,1445,1384,696.8557,667.4383,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,4,8,0.875825,1574,1553,759.0664,748.939,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,10,3,0.875243,4060,3666,1957.9475,1767.9398,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,16,4,0.874286,1524,1428,734.9537,688.6574,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,15,2,0.866816,2110,2053,1017.554,990.0656,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,13,28,0.838321,6350,5384,3062.3071,2596.4506,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,11,16,0.830052,3048,2530,1469.9074,1220.1003,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,17,26,0.566797,16139,9182,7783.0826,4428.0478,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,20,-1,0.0,0,4533,0.0,2186.0532,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,21,-1,0.0,0,2374,0.0,1144.8688,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,25,-1,0.0,0,8633,0.0,4163.2909,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,26,-1,0.0,0,6134,0.0,2958.1404,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,0,0.0,1192,0,574.8457,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,6,0.0,53,0,25.5594,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,18,0.0,24597,0,11861.9792,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,22,0.0,7671,0,3699.3634,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,23,0.0,42,0,20.2546,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,24,0.0,87,0,41.956,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,25,0.0,28,0,13.5031,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,27,0.0,43,0,20.7369,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,29,0.0,44,0,21.2191,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,31,0.0,1448,0,698.3025,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,33,0.0,8759,0,4224.0548,0.0,0.46,True,fp16
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,34,0.0,40901,0,19724.6335,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,10,16,0.953697,3818,3819,1841.2423,1841.7245,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,27,35,0.941606,6245,6257,3011.6705,3017.4576,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,17,18,0.939901,3130,3132,1509.4522,1510.4167,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,29,7,0.935442,3692,3833,1780.4784,1848.4761,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,9,3,0.928812,6056,5974,2920.5247,2880.9799,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,20,4,0.927098,3487,3518,1681.6165,1696.5664,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,4,11,0.926681,3908,4028,1884.6451,1942.5154,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,6,36,0.925463,2046,2113,986.6898,1019.0008,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,19,12,0.924716,2028,2037,978.0093,982.3495,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,3,28,0.923372,9466,9560,4565.0077,4610.3395,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,7,10,0.923038,1850,1923,892.1682,927.3727,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,1,20,0.921811,2086,2117,1005.9799,1020.9298,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,18,19,0.91954,3399,3448,1639.1782,1662.8086,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,13,1,0.919319,3071,3019,1480.9992,1455.9221,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,12,22,0.916884,2193,2212,1057.581,1066.7438,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,14,17,0.908743,1482,1509,714.6991,727.7199,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,8,2,0.90813,3946,4175,1902.9707,2013.4066,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,5,13,0.905696,3063,3060,1477.1412,1475.6944,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,22,14,0.898994,6701,6704,3231.5779,3233.0247,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,28,9,0.897548,2608,2578,1257.716,1243.2485,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,16,8,0.89448,8308,8784,4006.5586,4236.1111,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,23,15,0.893197,1374,1409,662.6157,679.4946,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,2,29,0.873278,3032,3088,1462.1914,1489.1975,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,0,32,0.87276,1515,1620,730.6134,781.25,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,26,24,0.866553,1543,1744,744.1165,841.0494,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,11,23,0.866204,1928,2103,929.784,1014.1782,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,15,31,0.824439,16661,18516,8034.8187,8929.3981,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,21,27,0.687944,11541,7948,5565.6829,3832.9475,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,25,6,0.602843,5377,8042,2593.0748,3878.2793,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,24,-1,0.0,0,7424,0.0,3580.2469,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,0,0.0,8492,0,4095.2932,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,5,0.0,2355,0,1135.706,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,21,0.0,937,0,451.8711,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,25,0.0,3214,0,1549.9614,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,26,0.0,815,0,393.0363,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,30,0.0,2225,0,1073.0131,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,33,0.0,1345,0,648.6304,0.0,0.46,True,fp16
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FN,-1,34,0.0,3618,0,1744.7917,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,10,4,0.955431,3678,3649,1773.7269,1759.7415,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,0,2,0.939313,2499,2582,1205.1505,1245.1775,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,15,15,0.935861,7647,7927,3687.7894,3822.8202,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,7,22,0.930326,1931,1920,931.2307,925.9259,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,2,9,0.929032,8594,8775,4144.483,4231.7708,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,8,0,0.927844,4434,4463,2138.3102,2152.2955,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,6,18,0.926852,7191,7297,3467.8819,3519.0008,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,3,23,0.924878,2700,2809,1302.0833,1354.6489,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,12,17,0.923641,14751,14900,7113.7153,7185.571,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,5,19,0.915254,1320,1392,636.5741,671.2963,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,4,3,0.914376,6326,6418,3050.733,3095.1003,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,1,10,0.911798,2462,2545,1187.3071,1227.3341,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,18,21,0.908446,2837,2812,1368.152,1356.0957,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,9,5,0.900888,670,615,323.1096,296.5856,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,13,16,0.861698,7140,6698,3443.287,3230.1312,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,17,1,0.836114,5401,5825,2604.6489,2809.1242,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,19,7,0.810436,2976,3165,1435.1852,1526.331,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,11,6,0.742138,279,275,134.5486,132.6196,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,14,24,0.578721,4317,2672,2081.8866,1288.5802,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,16,-1,0.0,0,1910,0.0,921.1034,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,20,-1,0.0,0,4722,0.0,2277.1991,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,8,0.0,210,0,101.2731,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,11,0.0,9846,0,4748.2639,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,12,0.0,875,0,421.9715,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,13,0.0,908,0,437.8858,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,14,0.0,5311,0,2561.2461,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,20,0.0,1975,0,952.4498,0.0,0.46,True,fp16
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,25,0.0,1281,0,617.7662,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,7,0,0.953254,10743,10776,5180.8449,5196.7593,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,6,5,0.949665,5909,6021,2849.6335,2903.6458,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,1,22,0.940417,2521,2592,1215.76,1250.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,2,1,0.934352,4924,4947,2374.6142,2385.706,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,14,8,0.932741,14514,14653,6999.4213,7066.4545,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,4,3,0.927278,3530,3599,1702.3534,1735.6289,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,9,9,0.923633,6920,6909,3337.1914,3331.8866,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,11,6,0.923179,4980,5184,2401.6204,2500.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,5,4,0.921044,8768,8531,4228.3951,4114.1011,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,3,12,0.920646,2810,2781,1355.1312,1341.1458,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,8,15,0.908822,1941,1932,936.0532,931.713,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,10,13,0.90867,1482,1402,714.6991,676.1188,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,0,23,0.908211,5419,5620,2613.3295,2710.2623,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,15,17,0.907507,740,683,356.8673,329.3789,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,12,16,0.882784,1321,1249,637.0563,602.3341,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,18,7,0.858644,6177,5670,2978.8773,2734.375,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,13,2,0.852761,575,633,277.2955,305.2662,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,16,-1,0.0,0,3989,0.0,1923.7076,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,17,-1,0.0,0,1649,0.0,795.2353,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,10,0.0,2847,0,1372.9745,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,11,0.0,1421,0,685.2816,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,14,0.0,1071,0,516.4931,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,18,0.0,16913,0,8156.3465,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,19,0.0,652,0,314.429,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,20,0.0,6433,0,3102.3341,0.0,0.46,True,fp16
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,21,0.0,7549,0,3640.5285,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,9,24,0.956462,1424,1407,686.7284,678.5301,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,10,16,0.942221,3285,3169,1584.2014,1528.26,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,1,31,0.93941,3593,3513,1732.7353,1694.1551,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,22,19,0.934679,5436,5493,2621.5278,2649.0162,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,29,6,0.933195,8009,7791,3862.365,3757.2338,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,0,33,0.931633,6702,6775,3232.0602,3267.2647,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,5,27,0.931394,7514,7491,3623.6497,3612.5579,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,15,35,0.928711,2524,2400,1217.2068,1157.4074,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,30,5,0.9271,2324,2355,1120.7562,1135.706,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,16,17,0.925305,3119,3196,1504.1474,1541.2809,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,3,28,0.921605,2059,2059,992.9591,992.9591,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,20,20,0.919444,1703,1752,821.277,844.9074,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,7,37,0.918187,3293,3225,1588.0594,1555.2662,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,6,32,0.913651,2339,2315,1127.99,1116.4159,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,19,40,0.912596,1094,1138,527.5849,548.804,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,2,38,0.9105,4160,4101,2006.1728,1977.7199,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,4,26,0.909904,2761,2793,1331.5008,1346.9329,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,17,4,0.907961,2480,2433,1195.9877,1173.3218,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,8,36,0.907532,2631,2485,1268.8079,1198.3989,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,34,18,0.903524,2677,2887,1290.9915,1392.2647,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,24,39,0.896636,1540,1561,742.6698,752.7971,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,14,29,0.894825,1166,1104,562.3071,532.4074,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,12,30,0.878161,1597,1671,770.1582,805.8449,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,18,41,0.874513,1204,1201,580.6327,579.186,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,11,23,0.873372,1837,1758,885.8989,847.8009,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,23,10,0.858402,12342,11059,5951.9676,5333.2369,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,27,13,0.846137,4214,4365,2032.2145,2105.0347,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,13,2,0.842889,12821,13794,6182.9668,6652.1991,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,35,3,0.816406,1668,1587,804.3981,765.3356,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,32,0,0.815634,598,633,288.3873,305.2662,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,28,9,0.766577,9497,11444,4579.9576,5518.9043,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,25,21,0.751041,10345,13203,4988.9082,6367.1875,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,31,1,0.732739,372,406,179.3981,195.7948,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,26,7,0.724003,20870,21987,10064.6219,10603.2986,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,21,14,0.72253,7144,9332,3445.216,4500.3858,0.46,True,fp16
